104.25.142.234:443#未知国家 44ms
188.114.96.178:443#未知国家 48ms
188.114.97.66:2087#未知国家 29ms
104.25.121.137:8443#未知国家 48ms
190.93.247.153:443#未知国家 59ms
104.17.222.185:8443#未知国家 52ms
104.19.129.131:2087#未知国家 42ms
104.16.12.41:2096#未知国家 43ms
104.17.216.192:443#未知国家 64ms
104.27.4.121:2096#未知国家 45ms
104.24.192.191:2096#未知国家 48ms
103.31.4.54:443#未知国家 70ms
104.17.18.48:2087#未知国家 60ms
103.31.4.22:8443#未知国家 74ms
190.93.244.209:8443#未知国家 75ms
103.31.4.5:2087#未知国家 65ms
188.114.96.4:8443#未知国家 80ms
162.159.138.219:443#未知国家 88ms
190.93.247.58:443#未知国家 88ms
104.19.106.150:2083#未知国家 70ms
104.24.247.215:2053#未知国家 77ms
104.18.69.122:443#未知国家 103ms
172.67.102.82:8443#未知国家 98ms
141.101.122.216:2053#未知国家 90ms
104.16.34.126:2087#未知国家 92ms
141.101.113.119:8443#未知国家 104ms
104.24.226.64:2096#未知国家 93ms
104.27.89.172:2053#未知国家 95ms
104.19.38.13:2087#未知国家 96ms
104.25.65.1:2083#未知国家 106ms
104.20.26.132:2087#未知国家 106ms
172.67.187.38:443#未知国家 129ms
172.67.155.190:2096#未知国家 110ms
104.16.179.153:2083#未知国家 124ms
162.159.207.121:2083#未知国家 130ms
104.18.38.237:2087#未知国家 133ms
173.245.49.167:2096#未知国家 135ms
141.101.123.253:2096#未知国家 136ms
172.66.164.255:2083#未知国家 142ms
104.21.119.49:8443#未知国家 167ms
162.159.246.126:2087#未知国家 165ms
104.18.21.252:2096#未知国家 172ms
173.245.49.192:2096#未知国家 211ms
104.26.13.112:443#未知国家 245ms
104.27.76.105:8443#未知国家 244ms
172.66.130.1:2053#未知国家 300ms
173.245.49.37:2087#未知国家 303ms
